year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,"Central America, regional",0.470173609392365,0,5.87170108996351
2023,"Caribbean, regional",0.351758163617146,0,5.75263114515787
2023,"Caribbean & Central America, regional",1.42903655171226,0,12.232269986505
2023,"South America, regional",0.458325516575347,0,5.8599331157288
2023,Afghanistan,5.51249866750437,0.229341340266983,10.9183128279376
2023,Angola,0.388719109908324,0,5.79029668161912
2023,Albania,0.618016070913641,0,6.01978808970967
2023,Argentina,3.14525083487029,0.0349954465899406,8.87428122020188
2023,Armenia,1.34821356135639,0,6.75008805447529
2023,Azerbaijan,0.370035654249857,0,5.77163110007636
2023,"America, regional",0.605610985987938,0,6.00717693298387
2023,Burundi,0.443680626852554,0,5.84528544444127
2023,Benin,0.360031181480563,0,5.76162424437039
2023,Burkina Faso,0.519506070546042,0,5.92107724919565
2023,Bangladesh,4.04251185067205,0,9.44552687461774
2023,Bosnia and Herzegovina,7.13073886968275,1.72591891580601,12.5355588235595
2023,Belarus,0.420284552091918,0,5.8218859337351
2023,Belize,0.351113083323579,0,5.7513410679769
2023,Bolivia,5.31258338126261,0.106574374162388,10.718335651844
2023,Brazil,0.283664746369367,0,5.73565834412987
2023,Barbados,0.347923120396244,0,5.74498183872479
2023,Bhutan,2.26418480010224,0,7.66589048570069
2023,Central African Republic,0.351224159355696,0,5.75156297074125
2023,Canada,0.351147455997059,0,5.75140995898754
2023,Chile,0.775470138897721,0,6.19430452049604
2023,China (People's Republic of),0.647411856308705,0,6.04913312121948
2023,Côte d'Ivoire,0.436996243565568,0,5.83857105309356
2023,Cameroon,0.538325753064191,0,5.93985348454031
2023,Democratic Republic of the Congo,0.88427940447513,0,6.28604393257209
2023,Congo,0.351321701153311,0,5.75175808459634
2023,Colombia,0.408690814771866,0,5.8393993211353
2023,Comoros,0.456334591576169,0,5.85793475892729
2023,Cabo Verde,14.2851884835836,8.85660984497127,19.7137671221958
2023,Costa Rica,0.473310884964616,0,5.87492521197447
2023,Cuba,0.487891921405442,0,5.88951138204399
2023,Djibouti,3.93013922371576,0,9.33620316438991
2023,Dominica,1.14032826955743,0,6.54229521531609
2023,Dominican Republic,0.487676073728638,0,5.88922539042071
2023,"Bilateral, unspecified",9.86668189981837,4.45164645293173,15.281717346705
2023,Algeria,0.382419182882089,0,5.7840158420906
2023,Ecuador,3.3750804549205,0,8.83881194214171
2023,Egypt,4.17632757274646,0,9.58040253632475
2023,Eritrea,0.351192336062621,0,5.75149939550651
2023,Ethiopia,0.37197484676247,0,5.77357927800047
2023,"Europe, regional",7.62746565140784,2.2194357831043,13.0354955197114
2023,"Eastern Africa, regional",0.350882648588827,0,5.75088173949395
2023,"North of Sahara, regional",1.67732630694362,0,7.08100807232083
2023,"Middle Africa, regional",0.350991096919047,0,5.75109805874929
2023,"South of Sahara, regional",1.55635622742978,0,6.9583247079787
2023,"Southern Africa, regional",0.350929358249242,0,5.7509749090875
2023,"Western Africa, regional",2.41173716686098,0,7.81374562439363
2023,"Middle East, regional",0.350508619763976,0,5.73256808496075
2023,Fiji,1.19476036388767,0,6.59650846190481
2023,"Africa, regional",1.02343921606382,0,6.42516672015954
2023,Georgia,1.16222079360447,0,6.5679540447125
2023,Ghana,1.0637605037067,0,6.46544632764456
2023,Equatorial Guinea,0.351675247853753,0,5.75246528786967
2023,Grenada,0.477676107853913,0,5.87928952792899
2023,Guatemala,0.808835081824751,0,6.21044796123754
2023,Guyana,1.58372958785628,0,6.98630187082835
2023,Honduras,3.36778363791619,0,8.77189027588343
2023,Croatia,0.350340180395379,0,5.74979701493359
2023,Haiti,14.5697523786028,9.1320057305079,20.0074990266977
2023,Indonesia,0.722955344975875,0,6.12568304798745
2023,India,35.2644323163677,29.7052207223307,40.8236439104047
2023,Iran,0.364148061613438,0,5.76574004654146
2023,Iraq,2.58696219766758,0,7.99130307333677
2023,Jamaica,0.367578677291465,0,5.76915435415267
2023,Jordan,0.741204249696954,0,6.14288957489347
2023,Kazakhstan,0.872052588414354,0,6.31954583871957
2023,Kenya,13.1270264996052,7.70443457819657,18.5496184210137
2023,Kyrgyzstan,2.94026721291509,0,8.34312213228106
2023,Cambodia,0.590454720544708,0,5.99202060342829
2023,Kiribati,0.829317571213877,0,6.23087060991109
2023,Lao People's Democratic Republic,0.403910479454739,0,5.80551123250384
2023,Lebanon,8.3320113628308,2.92103209897719,13.7429906266844
2023,Liberia,0.351349164499855,0,5.75181301980606
2023,Sri Lanka,3.72922877887223,0,9.13538967582114
2023,Morocco,11.7100896796745,6.27909553036942,17.1410838289796
2023,Moldova,2.02732202666119,0,7.42953518551988
2023,Madagascar,0.487701771477443,0,5.88930671220677
2023,Maldives,0.346056469966773,0,5.74126307801592
2023,Mexico,0,0,4.58057768291489
2023,Marshall Islands,0.351224158582765,0,5.75156296922541
2023,North Macedonia,2.05138792078977,0,7.45377800736172
2023,Mali,1.03106201366173,0,6.43280154572288
2023,Myanmar,3.90585834259147,0,9.31009103149437
2023,Montenegro,0.536217824648182,0,5.93784407107721
2023,Mongolia,5.44788100826755,0.119071541183303,10.8758395399855
2023,Mozambique,1.56811137910817,0,6.96987395239306
2023,Mauritania,0.582069638711232,0,5.98372067728988
2023,Montserrat,0.413690516066874,0,5.81531023531599
2023,Mauritius,0.351590894405607,0,5.75229655475843
2023,Malawi,0.440909401670528,0,5.84249476314405
