recipient_name,usd_disbursement_deflated
Peru,218.59391310176
Kenya,188.466403893866
Pakistan,157.951720453064
Uzbekistan,141.053879741973
India,118.929148581731
Ukraine,105.667529242866
"Europe, regional",97.6200104539336
Bosnia and Herzegovina,78.798971822456
West Bank and Gaza Strip,55.7456044405191
Bolivia,53.7842084317809
Tunisia,53.0238939413859
"Bilateral, unspecified",49.9774545700953
El Salvador,48.0727597037359
Ecuador,45.2786410257155
Mongolia,41.8994587062686
Serbia,38.0533745827657
Yemen,34.8665486440876
"Western Africa, regional",30.2344224071871
Myanmar,29.6038882125588
Bangladesh,29.2939327313113
Djibouti,26.9338847737071
Namibia,26.3715335725925
Haiti,25.4161289330398
Bhutan,25.1619773396717
Iraq,25.0987406676793
South Africa,20.8823438546053
Sudan,18.7936117730643
Mozambique,17.555763872665
Cabo Verde,15.8569053401172
"South of Sahara, regional",15.5359179212636
North Macedonia,15.1964280531625
Uganda,15.020205034054
Argentina,13.476152523452
Morocco,13.2212228253832
Georgia,12.5717697101014
"North of Sahara, regional",12.5238612856267
Afghanistan,12.4544481869202
Sri Lanka,12.0438017334375
Viet Nam,9.90290757740704
Egypt,9.81263042818695
Mali,9.15985513828874
Dominica,9.05811068615802
Lebanon,8.38990215667245
Nicaragua,6.63319041477624
Ghana,6.51341988172355
"Africa, regional",6.48696150471856
Jordan,5.94395272761954
Honduras,5.04989597237642
"Asia, regional",4.99176109995655
Rwanda,4.80274794643
Indonesia,4.73696353951607
Paraguay,4.32311482209655
Moldova,4.26916433308626
Malaysia,3.99884006368276
Fiji,3.91610551675662
Guatemala,3.81235703596084
Tonga,3.66965056921662
Syrian Arab Republic,3.62807467954036
Kyrgyzstan,3.22363182843953
Philippines,3.07324312415748
Nepal,2.96040219885768
"America, regional",2.8096439814303
Kiribati,2.59361017955284
"Caribbean & Central America, regional",2.51873849961158
Mexico,2.458267
Cambodia,2.34127873758682
Cameroon,2.07338761967411
Senegal,2.05689350028882
Tanzania,1.86184679909448
Burkina Faso,1.83724196988251
Guyana,1.83586488260237
"Central Asia, regional",1.66832756978321
Burundi,1.41520913284778
Armenia,1.39155482413541
Côte d'Ivoire,1.3784150274351
Brazil,1.35606697347091
Democratic Republic of the Congo,1.34634345910685
"Central America, regional",1.27315319189474
Zambia,1.19446488027903
Comoros,1.17916048184456
Dominican Republic,1.13327011953983
Costa Rica,1.10571181128032
Colombia,1.08953469264216
Cuba,1.08682764725851
Madagascar,1.04153032342991
Kazakhstan,1.03284150993919
China (People's Republic of),0.868013935698825
Zimbabwe,0.861601987977717
"South America, regional",0.824345076580402
Somalia,0.803880776853297
Chile,0.774860593054094
Lao People's Democratic Republic,0.752467053014986
Malawi,0.742409999877089
Mauritania,0.71703601968462
Niger,0.710472623526309
Nigeria,0.704770691726492
Angola,0.681294888289127
Belarus,0.673811119182354
Montenegro,0.66459419029735
Sierra Leone,0.657252402937339
Papua New Guinea,0.63321858035688
Samoa,0.628753333370248
Panama,0.627558497305675
Albania,0.618133110491617
Türkiye,0.585643464200109
Suriname,0.581536800851818
Chad,0.578703355774493
Tajikistan,0.570174647065111
Wallis and Futuna,0.545020589416799
Solomon Islands,0.52694562975194
Seychelles,0.509325837543411
Ethiopia,0.504710975409813
Thailand,0.501765856918293
Benin,0.4931227913293
Grenada,0.477793626689722
Uruguay,0.46463580657391
Jamaica,0.461005351385604
Montserrat,0.413807690194662
Togo,0.394340848106566
Trinidad and Tobago,0.392053177830799
"Far East Asia, regional",0.387029537840346
Algeria,0.381959735153278
Kosovo,0.379427229333532
Iran,0.377635822930571
Vanuatu,0.370354416557028
Azerbaijan,0.370025301985331
Venezuela,0.369082276870947
Tuvalu,0.366831310003451
"South & Central Asia, regional",0.359948377512569
Palau,0.358554372714931
"Caribbean, regional",0.351897154133667
South Sudan,0.351879598242447
Equatorial Guinea,0.351814238433637
"South Asia, regional",0.351775871853511
Mauritius,0.351682359548034
Democratic People's Republic of Korea,0.351529405188472
Congo,0.351460692007772
Liberia,0.351363150985716
Central African Republic,0.351363150284967
Eswatini,0.351363149806233
Timor-Leste,0.351363149640497
Marshall Islands,0.351363149511382
Sao Tome and Principe,0.351363149511354
Eritrea,0.351331326813973
States Ex-Yugoslavia unspecified,0.351306487194202
Canada,0.351286430683572
Niue,0.351260641468633
Belize,0.351252073632187
"Middle Africa, regional",0.351130038495845
"Southern Africa, regional",0.351068286752965
"Eastern Africa, regional",0.351021567200955
"Middle East, regional",0.350668282383311
Croatia,0.350479166389934
Barbados,0.348061408312438
Maldives,0.346194378988225
Mayotte,0.0793168096193734
