recipient_name,usd_disbursement_deflated
Peru,218.727641741769
Kenya,188.541011883835
Pakistan,157.995437460244
Uzbekistan,140.90133974094
India,119.200838312727
Ukraine,105.18882922237
Bosnia and Herzegovina,78.8038524711849
West Bank and Gaza Strip,55.7555321292564
Bolivia,53.7942499931732
Tunisia,53.017249160175
El Salvador,47.7801760143903
Ecuador,45.2708296963661
Mongolia,41.7479255441597
Serbia,38.0509865422985
Yemen,34.8013052132855
Myanmar,29.6075764427415
Bangladesh,29.2694589719972
Djibouti,26.8765719688912
Namibia,26.2746941932886
Haiti,25.5150219302357
Bhutan,25.1317708129899
Iraq,25.0817777457559
South Africa,20.8860877379684
Sudan,18.7340647754712
Mozambique,17.5294502138217
Cabo Verde,15.9468336157924
North Macedonia,15.1787301082494
Uganda,14.9992441796012
Argentina,13.3898970430154
Morocco,13.3168721648
Georgia,12.5451807460931
Afghanistan,12.4659367817447
Sri Lanka,12.057696039998
Viet Nam,9.89528740710883
Egypt,9.81230912292793
Mali,9.13066539820881
Dominica,9.01394493633971
Lebanon,8.42652123786566
Nicaragua,6.61682418244962
Ghana,6.48228333508922
Jordan,5.91272528069911
Honduras,5.04649294481306
Rwanda,4.77142464490209
Indonesia,4.70701402567687
Paraguay,4.28525402665309
Moldova,4.24930563846083
Malaysia,3.94093327478026
Fiji,3.88556852914602
Guatemala,3.77947276370246
Tonga,3.63697025656162
Syrian Arab Republic,3.59616752742645
Kyrgyzstan,3.21195790703078
Philippines,3.03919490888345
Nepal,2.9376938354371
Kiribati,2.55317456077874
Mexico,2.458267
Cambodia,2.30437903595654
Cameroon,2.03526518459575
Senegal,2.02341595904707
Tanzania,1.82717083988408
Guyana,1.81911803870069
Burkina Faso,1.80077087939273
Burundi,1.38108672108005
Armenia,1.36578672408093
Côte d'Ivoire,1.34360427669607
Brazil,1.33767222428829
Democratic Republic of the Congo,1.31775694489776
Zambia,1.15956266143868
Comoros,1.14110006924161
Dominican Republic,1.09653308371311
Costa Rica,1.07232228607144
Colombia,1.06233080743845
Cuba,1.05370266339689
Madagascar,1.00739427787711
Kazakhstan,0.991289327448278
China (People's Republic of),0.837621363859378
Zimbabwe,0.826993289843841
Somalia,0.773087776800945
Chile,0.737266464144164
Lao People's Democratic Republic,0.718080397227123
Malawi,0.707517965611979
Mauritania,0.68488331837478
Niger,0.675466072299369
Nigeria,0.669775570939555
Angola,0.64599262061753
Belarus,0.63949949236784
Montenegro,0.631376733742935
Sierra Leone,0.625994560768611
Papua New Guinea,0.598591789788079
Samoa,0.594752190625724
Panama,0.593228437349059
Albania,0.589745349774958
Türkiye,0.55862795601855
Suriname,0.545830865491316
Chad,0.543574717034975
Tajikistan,0.535465677189933
Wallis and Futuna,0.512545709242572
Solomon Islands,0.49223624729763
Seychelles,0.475855709463581
Ethiopia,0.470231831784912
Thailand,0.467724094571502
Benin,0.460742805882807
Grenada,0.444041748716658
Uruguay,0.43472637523967
Jamaica,0.429239419256181
Montserrat,0.380124961849354
Togo,0.365686127704539
Trinidad & Tobago,0.363107156489783
Algeria,0.347929890531984
Iran,0.347396298789269
Vanuatu,0.341575514825781
Venezuela,0.340354173805197
Tuvalu,0.338167664332202
Azerbaijan,0.335479442462839
Palau,0.329937630218816
Liberia,0.326303989545623
South Sudan,0.323214943859992
Equatorial Guinea,0.323148996220335
Mauritius,0.323063886547495
North Korea,0.322861677331874
Congo - Brazzaville,0.322792279991176
Central African Republic,0.32269386373603
Eswatini,0.322693863252808
Timor-Leste,0.322693863085554
São Tomé & Príncipe,0.322693862955418
Marshall Islands,0.322693862955377
Eritrea,0.32266410064299
Canada,0.322618042805068
Niue,0.3225979917101
Belize,0.322589978591313
Croatia,0.3218671125807
Barbados,0.319430699504341
Maldives,0.317588823284321
Mayotte,0.0682609354487991
Kosovo,0.023579
