recipient_name,usd_disbursement_deflated
Peru,218.593888046866
Kenya,188.466295499605
Pakistan,157.951849819173
Uzbekistan,141.053898053115
India,118.929576316368
Ukraine,105.667282393624
"Europe, regional",97.6199006514078
Bosnia and Herzegovina,78.7988598696828
West Bank and Gaza Strip,55.7454963786974
Bolivia,53.7841023812626
Tunisia,53.0237787594167
"Bilateral, unspecified",49.9773448998184
El Salvador,48.0733840887908
Ecuador,45.2789704549205
Mongolia,41.8999720082676
Serbia,38.0532599610642
Yemen,34.8664284104069
"Western Africa, regional",30.234305166861
Myanmar,29.6066873425915
Bangladesh,29.2993238506721
Djibouti,26.9337652237158
Namibia,26.3714106150685
Haiti,25.4163343786028
Bhutan,25.1619658001022
Iraq,25.0986161976676
South Africa,20.8822354527917
Sudan,18.7934920304583
Mozambique,17.5593323791082
Cabo Verde,15.8567984835836
"South of Sahara, regional",15.5358012274298
North Macedonia,15.1963119207898
Uganda,15.0200887756042
Argentina,13.4759318348703
Morocco,13.2211166796745
Georgia,12.5716357936045
"North of Sahara, regional",12.5237413069436
Afghanistan,12.4544296675044
Sri Lanka,12.0440957788722
Viet Nam,9.90312451374928
Egypt,9.81270657274646
Mali,9.15973801366173
Dominica,9.05799226955743
Lebanon,8.3897913628308
Nicaragua,6.63340704529754
Ghana,6.5133035037067
"Africa, regional",6.48684021606382
Jordan,5.94383624969695
Honduras,5.04979463791619
"Asia, regional",4.99303261565805
Rwanda,4.80263086461322
Indonesia,4.73817634497588
Paraguay,4.32297849409216
Moldova,4.26904802666119
Malaysia,3.99872046248461
Fiji,3.91640736388767
Guatemala,3.81248608182475
Tonga,3.66979451563877
Syrian Arab Republic,3.6279573246119
Kyrgyzstan,3.22351621291509
Philippines,3.0749728128745
Nepal,2.96095501518306
"America, regional",2.80952598598794
Kiribati,2.59349057121388
"Caribbean & Central America, regional",2.51850255171226
Mexico,2.458267
Cambodia,2.34140272054471
Cameroon,2.07326875306419
Senegal,2.05693127227206
Tanzania,1.86172924574933
Burkina Faso,1.83712407054604
Guyana,1.83575558785628
"Central Asia, regional",1.66820988508381
Burundi,1.41509162685255
Armenia,1.39156556135639
Côte d'Ivoire,1.37872824356557
Brazil,1.37104674636937
Democratic Republic of the Congo,1.34622640447513
"Central America, regional",1.27303460939237
Zambia,1.1943474457193
Comoros,1.17904259157617
Dominican Republic,1.13346307372864
Costa Rica,1.10594488496462
Colombia,1.09034181477187
Cuba,1.08705592140544
Madagascar,1.04141277147744
Kazakhstan,1.03261958841435
China (People's Republic of),0.867895856308705
Zimbabwe,0.861484337643331
"South America, regional",0.824227516575347
Somalia,0.803763861237097
Chile,0.775470138897721
Lao People's Democratic Republic,0.752349479454739
Malawi,0.742292401670528
Mauritania,0.716918638711232
Niger,0.710354996528178
Nigeria,0.704653655431748
Angola,0.681177109908324
Belarus,0.673693552091918
Montenegro,0.664476824648182
Sierra Leone,0.657135099107899
Papua New Guinea,0.633100986097252
Samoa,0.628737885487038
Panama,0.627439099584635
Albania,0.618016070913641
Türkiye,0.593195693864616
Suriname,0.581423138756837
Chad,0.578585718250423
Tajikistan,0.570057045720286
Wallis and Futuna,0.544903180670939
Solomon Islands,0.526828028371623
Seychelles,0.509208342997091
Ethiopia,0.50459384676247
Thailand,0.501910274392442
Benin,0.493005181480563
Grenada,0.477676107853913
Uruguay,0.464483547942825
Jamaica,0.460887677291465
Montserrat,0.413690516066874
Togo,0.394201895059809
Trinidad and Tobago,0.391897475298288
"Far East Asia, regional",0.386890547784881
Algeria,0.382419182882089
Iran,0.381386061613438
Kosovo,0.379309621671865
Venezuela,0.373012705256503
Vanuatu,0.370215416178614
Azerbaijan,0.370035654249857
Tuvalu,0.366692319561139
"South & Central Asia, regional",0.359830767508358
Palau,0.358462907721728
Liberia,0.354833164499855
"Caribbean, regional",0.351758163617146
South Sudan,0.351740607731796
Equatorial Guinea,0.351675247853753
"South Asia, regional",0.351637087915529
Mauritius,0.351590894405607
Democratic People's Republic of Korea,0.351390415087983
Congo,0.351321701153311
Central African Republic,0.351224159355696
Eswatini,0.351224158877173
Timor-Leste,0.351224158711744
Marshall Islands,0.351224158582765
Sao Tome and Principe,0.351224158582752
Eritrea,0.351192336062621
States Ex-Yugoslavia unspecified,0.351167498201752
Canada,0.351147455997059
Niue,0.351121651112203
Belize,0.351113083323579
"Middle Africa, regional",0.350991096919047
"Southern Africa, regional",0.350929358249242
"Eastern Africa, regional",0.350882648588827
"Middle East, regional",0.350508619763976
Croatia,0.350340180395379
Barbados,0.347923120396244
Maldives,0.346056469966773
Mayotte,0.0791793371196524
