recipient_name,usd_disbursement_deflated
Syrian Arab Republic,1155.44338580471
Bangladesh,908.836705961666
Nepal,694.691186003982
South Sudan,672.795075586665
Ukraine,622.895850471473
Nigeria,547.243136252835
Lebanon,488.875032267464
Iraq,465.159595494826
Ethiopia,408.120365137567
Yemen,399.478158492339
West Bank and Gaza Strip,386.659087655813
Pakistan,330.359533146354
Democratic Republic of the Congo,328.025924474096
Peru,306.921080207216
India,285.509946634365
Kenya,242.411210595271
Venezuela,200.104225435207
Uzbekistan,187.659067515154
Türkiye,183.327503927218
Sudan,178.822295419716
Colombia,170.636985481691
Bosnia and Herzegovina,145.173734968073
Mexico,128.549526008001
Somalia,127.107104322471
Uganda,126.149809131636
El Salvador,122.959512242419
Serbia,120.783383885851
Myanmar,108.043071143567
Indonesia,105.261060840345
Tunisia,104.561241062036
Armenia,91.1333673276283
Mali,83.299412869132
Jordan,80.1064097916646
Haiti,79.3378442043319
Mozambique,76.2823087847181
Philippines,75.5997090205927
Cameroon,66.3024616166268
Burkina Faso,66.1623069220976
Niger,62.9834403725246
Djibouti,60.1754993699665
Ecuador,59.8151195792646
Georgia,57.9123032836809
Tanzania,53.7446133206146
Honduras,50.1335182964016
Egypt,49.5131177349338
Central African Republic,48.6406394965118
Chad,47.6164174520651
Namibia,42.4628194522868
Dominica,41.9456020745763
Brazil,39.6455217983445
Morocco,38.0098505749963
Guatemala,32.4174812173673
Libya,30.9037383962713
Malawi,30.8630325671603
Moldova,28.9453579775183
Argentina,28.7084286052756
Guinea,28.3727673707539
Côte d'Ivoire,27.2971107321736
South Africa,27.0083203238622
Mongolia,26.967341717568
Burundi,23.7891530565348
Algeria,23.5029800683041
China (People's Republic of),23.3381361230107
Cuba,22.0584250757024
Senegal,21.7502763196141
Kyrgyzstan,21.595566251678
Bhutan,20.193940107632
Viet Nam,19.4301072231077
Ghana,19.2885636982787
Rwanda,19.0600876736148
Nicaragua,17.883635618758
Fiji,16.7396423891583
Iran,16.6849322663631
North Macedonia,16.1403001736571
Madagascar,14.7631679178168
Liberia,14.7491916363111
Zimbabwe,14.5270525105029
Gambia,12.8578505577412
Zambia,11.3230303027026
Vanuatu,10.9075008121713
Lao People's Democratic Republic,10.4868085710152
Cabo Verde,8.3566146107063
Belarus,7.86826610131792
Sri Lanka,7.752462443746
Togo,7.31595750534402
Cambodia,7.29134604852555
Antigua and Barbuda,7.27880129795097
Thailand,7.2358519066236
Paraguay,6.80603769290351
Albania,6.41012675336711
Bolivia,6.30003263354078
Congo,6.1700870796363
Mauritania,6.13957269345914
Kazakhstan,5.76732239393582
Angola,5.63055113531974
Azerbaijan,5.42428582770494
Costa Rica,5.35528162160211
Gabon,5.15256829795097
Kiribati,4.54951556037305
Jamaica,4.32728003699914
Benin,4.21951813029719
Sierra Leone,3.97715797333215
Malaysia,3.91972774282292
Tajikistan,3.82082592631305
Dominican Republic,3.64888977954532
Eritrea,3.58080529795097
Tonga,3.53623752395482
Samoa,3.46529815044186
Kosovo,3.290094
Uruguay,2.74333011866157
Guinea-Bissau,2.65711829795097
Belize,2.50009256400086
Guyana,2.4510224582363
Afghanistan,2.4014151214943
Suriname,2.40047194469972
Saint Vincent and the Grenadines,2.32416173558759
Equatorial Guinea,2.24063656944763
Sao Tome and Principe,2.23614332273062
Panama,2.22607954781504
Papua New Guinea,2.2060531455038
Montserrat,2.09932953457366
Trinidad & Tobago,2.00645229981982
Timor-Leste,1.99719092914503
Lesotho,1.98215718094393
Saint Lucia,1.96440825734005
Chile,1.94764655346567
Wallis and Futuna,1.87214029795097
Botswana,1.8352348016243
Cook Islands,1.81249029795097
Barbados,1.80034166240324
Comoros,1.78687429795097
Montenegro,1.77411929795097
Romania,1.72702960757744
Marshall Islands,1.71779929795097
Micronesia,1.71251229795097
Mauritius,1.69750519418572
Palau,1.69073129795097
Tuvalu,1.65197429795097
Turkmenistan,1.64922929795097
Poland,1.64689185049318
Saudi Arabia,1.64339792038613
Tokelau,1.64042063108628
Hungary,1.63467340077575
Slovakia,1.63467340077575
Eswatini,1.62805218094393
Nauru,1.62666329795097
Solomon Islands,1.62666329795097
Grenada,1.62373073558759
St. Kitts & Nevis,1.62373073558759
Maldives,1.62169129795097
Bulgaria,1.62169129795097
Bahrain,1.62169129795097
Bahamas,1.62169129795097
Czechia,1.62169129795097
Western Sahara,1.62169129795097
United Kingdom,1.62169129795097
Israel,1.62169129795097
Italy,1.62169129795097
Lithuania,1.62169129795097
Northern Mariana Islands,1.62169129795097
Niue,1.62169129795097
Oman,1.62169129795097
North Korea,1.62169129795097
Russia,1.62169129795097
St. Helena,1.62169129795097
Slovenia,1.62169129795097
Seychelles,1.62169129795097
Canada,1.60216039885199
States Ex-Yugoslavia unspecified,0.184432
