donor_name,usd_disbursement_deflated
United States,2020.517135
United Kingdom,1709.676699
International Development Association,1238.368733
EU Institutions,1140.072855
France,762.611419
Germany,738.499461
Canada,732.966259
Sweden,535.473245
Saudi Arabia,285.559802
Japan,260.176388
Central Emergency Response Fund,235.216673
Australia,116.463091
Kuwait,114.367476
Belgium,94.874169
Italy,92.108149
Switzerland,78.261343
Council of Europe Development Bank,75.813665
Asian Development Bank,75.258806
Norway,57.910252
United Arab Emirates,50.289304
Spain,48.3162720000001
UNHCR,42.680535
Ireland,41.78932
Central American Bank for Economic Integration,39.32387
Finland,38.232049
Islamic Development Bank,35.215741
Netherlands,28.966828
Denmark,26.047243
Korea,24.825288
Inter-American Development Bank,21.07135
World Health Organisation,19.211605
Arab Fund (AFESD),18.025157
Czechia,15.240935
New Zealand,14.993281
Austria,12.105882
Poland,12.101012
Luxembourg,9.84379
Global Environment Facility,9.737114
Hungary,8.781447
Adaptation Fund,6.789543
Iceland,6.411185
Qatar,5.756393
Portugal,5.398365
UN Peacebuilding Fund,5.312179
Estonia,2.939179
OPEC Fund for International Development,2.754544
UNAIDS,2.726278
UNDP,2.217788
Green Climate Fund,1.588943
Croatia,1.320344
Slovak Republic,1.057403
Nordic Development Fund,0.585693
African Development Bank,0.550302
Türkiye,0.535752
Climate Investment Funds,0.501457
Romania,0.411223
Greece,0.311835
Global Green Growth Institute,0.289412
Slovenia,0.254496
Liechtenstein,0.20949
WHO-Strategic Preparedness and Response Plan,0.160793
Caribbean Development Bank,0.133369
International Labour Organisation,0.109636
Latvia,0.061968
WFP,0.05574
Israel,0.01093
Malta,0.010096
Development Bank of Latin America,0
Arab Bank for Economic Development in Africa,0
