donor_name,usd_disbursement_deflated
United Kingdom,6235.027635
United States,2022.10681
France,1962.099765
Spain,1803.088541
Netherlands,1451.744962
Canada,1440.302094
International Development Association,1238.368733
Poland,1144.575875
EU Institutions,1140.077164
Germany,738.504031
Italy,614.211767
Sweden,535.473245
Belgium,472.083749
Saudi Arabia,285.559802
Japan,275.938586
Central Emergency Response Fund,235.216673
Israel,195.15035
Australia,116.463091
Kuwait,114.367476
Switzerland,99.0666879999999
Council of Europe Development Bank,76.65287
Asian Development Bank,75.258806
Norway,63.405569
Estonia,57.237116
Greece,53.046604
United Arab Emirates,52.33526
UNHCR,42.680535
Ireland,41.78932
Czechia,39.395973
Central American Bank for Economic Integration,39.32387
Finland,38.232049
Croatia,37.914243
Islamic Development Bank,35.215741
Denmark,33.085196
Korea,31.234644
Türkiye,27.962704
Inter-American Development Bank,21.07135
Iceland,20.693917
Portugal,20.209025
World Health Organisation,19.211605
Arab Fund (AFESD),18.025157
New Zealand,14.993281
Slovenia,12.685471
Hungary,12.448733
Austria,12.105882
Luxembourg,9.84379
Global Environment Facility,9.737114
Lithuania,9.704341
Adaptation Fund,6.789543
Qatar,5.756393
Latvia,5.638795
UN Peacebuilding Fund,5.312179
OPEC Fund for International Development,2.83011
UNAIDS,2.726278
UNDP,2.217788
Slovak Republic,1.732502
Green Climate Fund,1.588943
Romania,0.798616
Nordic Development Fund,0.585693
African Development Bank,0.550302
Climate Investment Funds,0.501457
Global Green Growth Institute,0.289412
Liechtenstein,0.20949
WHO-Strategic Preparedness and Response Plan,0.160793
Caribbean Development Bank,0.133369
International Labour Organisation,0.109636
WFP,0.05574
Malta,0.010096
Thailand,0.001426
Development Bank of Latin America,0
Arab Bank for Economic Development in Africa,0
