year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,"Central America, regional",2.70950509864488,1.49548115926529,3.92352903802447
2023,"Caribbean, regional",1.76951562800361,0.541589774220684,2.99744148178654
2023,"Caribbean & Central America, regional",6.7026471786885,4.29798195258574,9.10731240479127
2023,"South America, regional",6.96290294108751,5.78486396468272,8.14094191749231
2023,Afghanistan,2.5906178213146,1.35428176203925,3.82695388058994
2023,Angola,2.71205447666091,1.49845282071209,3.92565613260973
2023,Albania,2.39281477602227,1.17594474502168,3.60968480702287
2023,Argentina,16.7049788079559,12.611926606628,20.7980310092837
2023,Armenia,20.4481092005447,19.0421714674734,21.8540469336161
2023,Antigua and Barbuda,1.76951562800361,0.541589774220684,2.99744148178654
2023,Azerbaijan,1.96082061501049,0.736585716921734,3.18505551309925
2023,"America, regional",8.82536168905437,7.66514027819695,9.9855830999118
2023,Burundi,5.1427694933237,3.96221525231743,6.32332373432998
2023,Benin,2.57859685246558,1.35800691170203,3.79918679322914
2023,Burkina Faso,9.37010602851557,8.21439653865175,10.5258155183794
2023,Bangladesh,75.7056947107257,71.7953070422625,79.6160823791887
2023,Bulgaria,1.76951562800361,0.541589774220684,2.99744148178654
2023,Bahrain,1.76951562800361,0.541589774220684,2.99744148178654
2023,Bahamas,1.76951562800361,0.541589774220684,2.99744148178654
2023,Bosnia and Herzegovina,20.245060096756,18.8445462771225,21.6455739163894
2023,Belarus,2.11055965976032,0.887795204351924,3.33332411516871
2023,Belize,1.77360205987845,0.545778528371838,3.00142559138505
2023,Bolivia,2.23777822302778,1.01705695078474,3.45849949527084
2023,Brazil,8.72820632114322,7.06323416746424,10.3931784748222
2023,Barbados,1.98412391076946,0.741513658151436,3.22673416338749
2023,Bhutan,6.99184394740298,5.8214735691931,8.16221432561286
2023,Botswana,1.77150436024326,0.543615943444589,2.99939277704193
2023,Central African Republic,9.78262493357954,8.61769744875577,10.9475524184033
2023,Canada,1.74605363995027,0.515940745467779,2.97616653443277
2023,Chile,2.11420459803025,0.892620112690582,3.3357890833699
2023,China (People's Republic of),1.78173836990446,0.554548377993283,3.00892836181564
2023,Côte d'Ivoire,3.21437049410501,2.00854191130052,4.42019907690949
2023,Cameroon,10.2730950653995,9.12394789038509,11.422242240414
2023,Democratic Republic of the Congo,60.8249523787096,58.0039447823761,63.645959975043
2023,Congo,1.77011295622974,0.542197589483046,2.99802832297643
2023,Cook Islands,1.76951562800361,0.541589774220684,2.99744148178654
2023,Colombia,14.5735914088022,13.4020921464684,15.745090671136
2023,Comoros,1.76951562800361,0.541589774220684,2.99744148178654
2023,Cabo Verde,1.99968914494059,0.775297859217493,3.22408043066369
2023,Costa Rica,2.13593121183679,0.913981419769815,3.35788100390376
2023,Cuba,6.00752355642403,4.82906864586199,7.18597846698607
2023,Czechia,1.76951562800361,0.541589774220684,2.99744148178654
2023,Djibouti,11.0894866346966,9.8833811951767,12.2955920742165
2023,Dominica,6.83939505446482,5.6547979618459,8.02399214708374
2023,Dominican Republic,2.21844448741125,0.997564954108954,3.43932402071354
2023,"Bilateral, unspecified",100.937043368928,96.2270443176704,105.647042420186
2023,Algeria,2.20538122333868,0.98489020195163,3.42587224472573
2023,Ecuador,3.8723997391752,2.27028168075158,5.47451779759883
2023,Egypt,4.87226487479925,3.68313993581201,6.0613898137865
2023,Eritrea,1.76951562800361,0.541589774220684,2.99744148178654
2023,Western Sahara,1.76951562800361,0.541589774220684,2.99744148178654
2023,Ethiopia,58.5190476284265,55.8848193612472,61.1532758956058
