year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,"Central America, regional",0,0,-4.77083509312256
2023,"Caribbean, regional",0,0,-8.30962874629866
2023,"Caribbean & Central America, regional",0,0,-7.5344666441071
2023,"South America, regional",3.20111951022849,0,10.5802163807457
2023,Afghanistan,0,0,-14.5674060712493
2023,Angola,0,0,-4.93031829495308
2023,Albania,0,0,-6.85348913173452
2023,Argentina,0,0,-58.635479222843
2023,Armenia,55.6902193845745,48.2491527772468,63.1312859919022
2023,Antigua and Barbuda,0,0,-8.30962874629866
2023,Azerbaijan,0,0,-7.94638138029691
2023,"America, regional",0,0,5.85030999924106
2023,Burundi,0,0,1.45580223285609
2023,Benin,0,0,-11.4613174952736
2023,Burkina Faso,5.86925130608944,0,13.113091207727
2023,Bangladesh,252.850244976898,242.893271172158,262.807218781637
2023,Bulgaria,0,0,-8.30962874629866
2023,Bahrain,0,0,-8.30962874629866
2023,Bahamas,0,0,-8.30962874629866
2023,Bosnia and Herzegovina,55.0293984734541,47.5906804724287,62.4681164744796
2023,Belarus,0,0,-6.98280282097195
2023,Belize,0,0,-8.33821288015687
2023,Bolivia,0,0,-6.66129907959522
2023,Brazil,0,0,-14.869162099
2023,Barbados,0,0,-10.4733134674375
2023,Bhutan,1.02859634918996,0,8.35243741015645
2023,Botswana,0,0,-8.30584413197683
2023,Central African Republic,4.53838637371809,0,11.8376964589392
2023,Canada,0,0,-8.04929322228474
2023,Chile,0,0,-11.0237217006249
2023,China (People's Republic of),0,0,-8.41122497200124
2023,Côte d'Ivoire,0,0,-3.45784689848941
2023,Cameroon,9.91029090732786,2.71481195765976,17.1057698569959
2023,Democratic Republic of the Congo,175.282525416194,165.536196122159,185.028854710227
2023,Congo,0,0,-8.3076055465776
2023,Cook Islands,0,0,-8.30962874629866
2023,Colombia,24.1114574201465,16.9362449182911,31.286669922002
2023,Comoros,0,0,-8.30962874629866
2023,Cabo Verde,0,0,-7.42483456295816
2023,Costa Rica,0,0,-7.08949581449801
