donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
1,Austria,2018,ARG,0.00236,,Argentina
1,Austria,2018,ARM,0.054054,,Armenia
1,Austria,2018,GTM,0.00118,,Guatemala
1,Austria,2018,IND,0.060984,,India
1,Austria,2018,KEN,0.10622,,Kenya
1,Austria,2018,MDA,0.029506,,Moldova
1,Austria,2018,PER,0.00236,,Peru
1,Austria,2019,ALB,0.006717,,Albania
1,Austria,2019,ARM,0.012314,,Armenia
1,Austria,2019,BRA,0.033583,,Brazil
1,Austria,2019,GTM,0.001567,,Guatemala
1,Austria,2019,IND,0.012051,,India
1,Austria,2019,KEN,0.044777,,Kenya
1,Austria,2019,LBN,0.011194,,Lebanon
1,Austria,2019,MDA,0.012874,,Moldova
1,Austria,2019,NPL,0.027986,,Nepal
1,Austria,2019,PER,0.002239,,Peru
1,Austria,2019,PHL,0.011194,,Philippines
1,Austria,2019,SEN,0.067167,,Senegal
1,Austria,2020,BFA,0,,Burkina Faso
1,Austria,2020,BRA,0.010256,,Brazil
1,Austria,2020,GHA,0.00114,,Ghana
1,Austria,2020,KEN,0.159767,,Kenya
1,Austria,2020,LBN,0.020513,,Lebanon
1,Austria,2020,MDA,0.032479,,Moldova
1,Austria,2020,MKD,0.001197,,North Macedonia
1,Austria,2020,SEN,0.011396,,Senegal
1,Austria,2020,SYR,1.888547,,Syria
1,Austria,2021,ARM,0.089522,,Armenia
1,Austria,2021,BFA,1.182592,,Burkina Faso
1,Austria,2021,IND,0.005391,,India
1,Austria,2021,KEN,0.301179,,Kenya
1,Austria,2021,LBN,0.03193,,Lebanon
1,Austria,2021,MDA,0.047895,,Moldova
1,Austria,2021,MOZ,0.068958,,Mozambique
1,Austria,2021,MWI,0.003547,,Malawi
1,Austria,2021,NGA,0.002956,,Nigeria
1,Austria,2021,SEN,0.011826,,Senegal
1,Austria,2022,IND,0.052582,,India
1,Austria,2022,KEN,0.249143,,Kenya
1,Austria,2022,MDA,0.862236,,Moldova
1,Austria,2022,MKD,0.031917,,North Macedonia
1,Austria,2022,MOZ,0.042147,,Mozambique
1,Austria,2022,NPL,0.042634,,Nepal
1,Austria,2022,PAK,1.051635,,Pakistan
1,Austria,2022,PHL,0.015669,,Philippines
1,Austria,2022,PSE,2.839415,,Palestinian Territories
1,Austria,2022,SEN,0.014723,,Senegal
2,Belgium,2018,BDI,2.360439,,Burundi
2,Belgium,2018,BRA,0.393729,,Brazil
2,Belgium,2018,COD,11.637451,,Congo - Kinshasa
2,Belgium,2018,IRQ,1.475275,,Iraq
2,Belgium,2018,JOR,1.917857,,Jordan
2,Belgium,2018,KEN,0.26595,,Kenya
2,Belgium,2018,LBN,1.475275,,Lebanon
2,Belgium,2018,LBY,3.777293,,Libya
2,Belgium,2018,NGA,1.18022,,Nigeria
2,Belgium,2018,SYR,0.59011,,Syria
2,Belgium,2018,UGA,1.434727,,Uganda
2,Belgium,2019,COD,1.971112,,Congo - Kinshasa
2,Belgium,2019,IRQ,1.726694,,Iraq
2,Belgium,2019,KEN,0.239938,,Kenya
2,Belgium,2019,LBN,2.23889,,Lebanon
2,Belgium,2019,LBY,1.380835,,Libya
2,Belgium,2019,MOZ,0.26307,,Mozambique
2,Belgium,2019,RWA,0.135988,,Rwanda
2,Belgium,2019,SYR,1.261591,,Syria
2,Belgium,2019,TZA,1.06235,,Tanzania
2,Belgium,2019,UGA,2.211838,,Uganda
2,Belgium,2020,BDI,2.054131,0.91520847,Burundi
2,Belgium,2020,BFA,3.418803,,Burkina Faso
2,Belgium,2020,COD,0.679349,,Congo - Kinshasa
2,Belgium,2020,IRQ,1.139601,,Iraq
2,Belgium,2020,KEN,0.301775,,Kenya
2,Belgium,2020,LBN,3.054131,,Lebanon
2,Belgium,2020,MOZ,0.017094,,Mozambique
2,Belgium,2020,NGA,1.139601,,Nigeria
2,Belgium,2020,RWA,,1.16481078,Rwanda
2,Belgium,2020,UGA,1.579227,,Uganda
2,Belgium,2021,BDI,,2.52192015,Burundi
2,Belgium,2021,BFA,,0.78111,Burkina Faso
2,Belgium,2021,BRA,0.417969,,Brazil
2,Belgium,2021,COD,0.357464,1.20717,Congo - Kinshasa
2,Belgium,2021,IRQ,0.489773,,Iraq
2,Belgium,2021,JOR,,1.24942095,Jordan
2,Belgium,2021,KEN,0.342128,,Kenya
2,Belgium,2021,MLI,2.172446,0.78111,Mali
2,Belgium,2021,NER,2.806268,2.21563035,Niger
2,Belgium,2021,RWA,1.725182,1.7269632,Rwanda
2,Belgium,2021,SYR,3.400732,2.95875,Syria
2,Belgium,2021,TZA,0.448509,,Tanzania
2,Belgium,2021,UGA,0.51005,2.01206835,Uganda
2,Belgium,2022,BDI,0.281312,2.5348974,Burundi
2,Belgium,2022,BFA,0.519245,0.69762,Burkina Faso
2,Belgium,2022,COD,3.996289,5.808215,Congo - Kinshasa
2,Belgium,2022,ETH,3.154906,3.13929,Ethiopia
2,Belgium,2022,IRQ,0.147229,,Iraq
2,Belgium,2022,JOR,,1.1158749,Jordan
2,Belgium,2022,KEN,0.109881,,Kenya
2,Belgium,2022,LBN,2.123479,2.114,Lebanon
2,Belgium,2022,MLI,,3.842195,Mali
2,Belgium,2022,NER,3.37575,5.7575847,Niger
2,Belgium,2022,PHL,0.061567,,Philippines
2,Belgium,2022,RWA,1.53414,1.9019658,Rwanda
2,Belgium,2022,SYR,4.732359,8.725535,Syria
2,Belgium,2022,TGO,0.175463,,Togo
2,Belgium,2022,UGA,0.381336,1.7970057,Uganda
2,Belgium,2022,UKR,8.413082,,Ukraine
2,Belgium,2022,ZAF,0.189294,,South Africa
2,Belgium,2023,AFG,,1.79375,Afghanistan
2,Belgium,2023,COD,,2.075625,Congo - Kinshasa
2,Belgium,2023,ETH,,1.558,Ethiopia
2,Belgium,2023,LBN,,2.542,Lebanon
2,Belgium,2023,MLI,,0.999375,Mali
2,Belgium,2023,NER,,3.5875,Niger
2,Belgium,2023,SYR,,5.125,Syria
2,Belgium,2023,UKR,,1.5375,Ukraine
3,Denmark,2018,AFG,,-0.0206930592,Afghanistan
3,Denmark,2018,ARM,,0.66528,Armenia
3,Denmark,2018,BGD,0.142552,0.14256,Bangladesh
3,Denmark,2018,JOR,0,-0.0040650984,Jordan
3,Denmark,2018,MOZ,0.370267,2.039944698,Mozambique
3,Denmark,2019,AFG,,5.62125,Afghanistan
3,Denmark,2019,BGD,0.449829,0.4497,Bangladesh
3,Denmark,2019,IDN,,0.055725333994,Indonesia
3,Denmark,2019,IND,,0.0198978759,India
3,Denmark,2019,MOZ,,0.308603459112,Mozambique
3,Denmark,2019,SYR,,0.0113924,Syria
3,Denmark,2019,ZAF,0,-0.010454363275,South Africa
3,Denmark,2020,IND,0.303707,0.466451400052,India
3,Denmark,2020,KEN,4.585754,4.587,Kenya
3,Denmark,2020,PHL,0.009474,0.009476723652,Philippines
3,Denmark,2020,SYR,,-0.003959917346,Syria
3,Denmark,2020,UGA,,0.062334272,Uganda
3,Denmark,2021,AFG,,3.182,Afghanistan
3,Denmark,2021,BGD,0.181318,0.181397556346,Bangladesh
3,Denmark,2021,IND,0.022942,0.135790706071,India
3,Denmark,2021,PSE,,2.3865,Palestinian Territories
3,Denmark,2021,SDN,0,,Sudan
3,Denmark,2021,SYR,1.590305,1.591,Syria
3,Denmark,2022,AFG,,-0.363100001913,Afghanistan
3,Denmark,2022,ARM,0.423998,0.4257,Armenia
3,Denmark,2022,BGD,0.357106,0.35853873,Bangladesh
3,Denmark,2022,IND,0.584477,0.586821755553,India
3,Denmark,2022,KEN,0,-0.1151833518,Kenya
3,Denmark,2022,SYR,2.119992,2.0921870805,Syria
3,Denmark,2022,UKR,14.274609,14.3319,Ukraine
3,Denmark,2023,AFG,,5.4093,Afghanistan
3,Denmark,2023,IND,,0,India
3,Denmark,2023,KEN,,0.0451707064,Kenya
3,Denmark,2023,UKR,,-0.0019605245,Ukraine
4,France,2018,BEN,,0.04726,Benin
4,France,2018,CAF,0.354066,,Central African Republic
4,France,2018,EGY,0,,Egypt
4,France,2018,IND,118.290204,,India
4,France,2018,KEN,12.394363,,Kenya
4,France,2018,MAR,0.064065,,Morocco
