year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2018,A7_X,0.274779,0.0990073713599,,,,,,
2019,A7_X,3.321278,0.5467355295732,0.274779,0.0990073713599,0.4477281582133,2.08479686060806,0.807590613259751,3.36200310795636
2020,A7_X,8.760476,0.00337807128,3.321278,0.5467355295732,-0.5433574582932,4.32813736234739,3.07864891791961,5.57762580677516
2021,A7_X,7.885412,0.0462789477225,8.760476,0.00337807128,0.0429008764425,8.35937201072257,7.12246686636158,9.59627715508357
2022,A7_X,7.145963,0.52108764275,7.885412,0.0462789477225,0.4748086950275,7.73771404607405,6.50364943714211,8.971778655006
2023,A7_X,7.26551662137467,1.6520623345,7.145963,0.52108764275,1.13097469175,7.26551662137467,6.0362790697222,8.49475417302715
2018,ARG,1.365604,21.67788057004,,,,,,
2019,ARG,1.178762,45.1702563115918,1.365604,21.67788057004,23.4923757415518,6.0153552745447,4.3546276838848,7.6760828652046
2020,ARG,1.10892,50.155825528768,1.178762,45.1702563115918,4.98556921717626,6.7408585028863,4.87272965380084,8.60898735197175
2021,ARG,2.659368,49.1865889018398,1.10892,50.155825528768,-0.9692366269282,6.75463424026865,4.83601558482834,8.67325289570896
2022,ARG,5.501802,98.58128771287,2.659368,49.1865889018398,49.3946988110302,10.7522308612181,7.95583836527121,13.5486233571649
2023,ARG,17.4309913861816,156.39204,5.501802,98.58128771287,57.81075228713,17.4309913861816,13.1600516570897,21.7019311152735
2018,ARM,5.103111,1.25603,,,,,,
2019,ARM,9.536122,0.0509895037777465,5.103111,1.25603,-1.20504049622225,5.6723916715861,4.43442257521777,6.91036076795444
2020,ARM,4.541809,22.928886826213,9.536122,0.0509895037777465,22.8778973224353,10.2660949133952,8.93648881152885,11.5957010152616
2021,ARM,23.946974,0.0234381436848028,4.541809,22.928886826213,-22.9054486825282,5.7839155421754,4.40200509551089,7.16582598883992
2022,ARM,26.113525,0.4325705,23.946974,0.0234381436848028,0.409132356315197,19.6678576347034,18.2420048599164,21.0937104094904
2023,ARM,21.3368014072932,1.27448,26.113525,0.4325705,0.8419095,21.3368014072932,19.8697604252955,22.8038423892909
2018,DPGC_X,54.590383,47.1032869240537,,,,,,
2019,DPGC_X,33.267748,21.1260524051695,54.590383,47.1032869240537,-25.9772345188842,44.7937672702657,42.5374149252692,47.0501196152623
2020,DPGC_X,75.040489,40.219971083987,33.267748,21.1260524051695,19.0939186788175,29.4217846066291,27.8813023216901,30.9622668915681
2021,DPGC_X,84.849362,52.3527942975605,75.040489,40.219971083987,12.1328232135735,61.6362939851143,58.8519787481652,64.4206092220634
2022,DPGC_X,130.663699,49.34615969336,84.849362,52.3527942975605,-3.00663460420051,69.0477687896214,65.8904492606018,72.205088318641
2023,DPGC_X,105.323853070228,89.0046875361416,130.663699,49.34615969336,39.6585278427816,105.323853070228,100.409153456704,110.238552683753
