year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2018,Afghanistan,AFG,0,6.7844833378,,,,,,
2019,Afghanistan,AFG,0,7.64683250377775,0,6.7844833378,0.862349165977745,2.26667539183351,0.883090822016107,3.65025996165092
2020,Afghanistan,AFG,0,1.42501956230401,0,7.64683250377775,-6.22181294147373,1.92922258837666,0.541009600991338,3.31743557576198
2021,Afghanistan,AFG,0,7.5015889818398,0,1.42501956230401,6.07656941953579,2.14923391027449,0.759216926417702,3.53925089413129
2022,Afghanistan,AFG,0,7.647729998087,0,7.5015889818398,0.146141016247197,2.28133158631688,0.896990581781923,3.66567259085183
2023,Afghanistan,AFG,2.5057826638773,11.52917325,0,7.647729998087,3.881443251913,2.5057826638773,1.10944122464236,3.90212410311224
2018,Albania,ALB,0.758847,0,,,,,,
2019,Albania,ALB,0.73304,0.000607503777746479,0.758847,0,0.000607503777746479,2.2509052617288,0.875766967535214,3.62604355592239
2020,Albania,ALB,0.998977,0.00481956230401409,0.73304,0.000607503777746479,0.00421205852626761,2.23215763445203,0.856730480748629,3.60758478815543
2021,Albania,ALB,1.038202,0.610611741839803,0.998977,0.00481956230401409,0.605792179535789,2.46260530388988,1.09096959834432,3.83424100943545
2022,Albania,ALB,0.761364,0.76524875203,1.038202,0.610611741839803,0.154637010190197,2.51264609177837,1.14285622008776,3.88243596346899
2023,Albania,ALB,2.33301855373819,1.13406,0.761364,0.76524875203,0.36881124797,2.33301855373819,0.960646269412603,3.70539083806377
2018,Algeria,DZA,5.55671,0.618672211,,,,,,
2019,Algeria,DZA,8.838195,0.524456703777747,5.55671,0.618672211,-0.0942155072222536,5.82581097360554,4.49295962336616,7.15866232384492
2020,Algeria,DZA,5.885407,0.650587435904014,8.838195,0.524456703777747,0.126130732126268,8.24707430541808,6.92296412731338,9.57118448352279
2021,Algeria,DZA,0.373883,0.0156377418398028,5.885407,0.650587435904014,-0.634949694064211,6.03943017761767,4.70666790643194,7.37219244880341
