year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2010,16030,DPGC_X,0.934502,0.752528283449,,,,,,
2011,16030,DPGC_X,1.579348,0.90460580164,0.934502,0.752528283449,0.152077518191,3.93485309089473,1.12387023997773,6.74583594181174
2012,16030,DPGC_X,0.669818,1.30633984103,1.579348,0.90460580164,0.40173403939,4.04769970008456,1.24471381012854,6.85068559004059
2013,16030,DPGC_X,0.847743,1.83407007115,0.669818,1.30633984103,0.52773023012,3.97389730016617,1.17589031513019,6.77190428520214
2014,16030,DPGC_X,2.142639,1.17393520787,0.847743,1.83407007115,-0.66013486328,4.01496122129576,1.22150440767132,6.80841803492019
2015,16030,DPGC_X,2.081957,1.64544277927,2.142639,1.17393520787,0.4715075714,4.20614967645445,1.41684265711773,6.99545669579118
2016,16030,DPGC_X,0.541555,1.35326245032,2.081957,1.64544277927,-0.29218032895,4.2235450808211,1.43563635550555,7.01145380613666
2017,16030,DPGC_X,3.573156,0.450835,0.541555,1.35326245032,-0.90242745032,4.05021072194475,1.26046512958683,6.83995631430267
2018,16030,DPGC_X,1.412775,1.309893144215,3.573156,0.450835,0.859058144215,4.45788567612894,1.66899319729884,7.24677815495904
2019,16030,DPGC_X,0.973135,0.482136875696,1.412775,1.309893144215,-0.827756268519,4.21275419340975,1.41944481877855,7.00606356804095
2020,16030,DPGC_X,0.197557,0.1657116385,0.973135,0.482136875696,-0.316425237196,4.18086937111312,1.38239010947904,6.97934863274719
2021,16030,DPGC_X,0.076151,0,0.197557,0.1657116385,-0.1657116385,4.11147752588152,1.30581367651692,6.91714137524611
2022,16030,DPGC_X,0.577887,0,0.076151,0,0,4.1244503234875,1.31106711352501,6.93783353345
2023,16030,DPGC_X,4.21357951056242,0,0.577887,0,0,4.21357951056242,1.39201472644254,7.0351442946823
2010,16040,DPGC_X,1.49812,0.46863749542,,,,,,
2011,16040,DPGC_X,7.444957,3.63724061148,1.49812,0.46863749542,3.16860311606,4.41142846142785,1.60049019290191,7.22236672995378
2012,16040,DPGC_X,15.167319,9.14437888721,7.444957,3.63724061148,5.50713827573,5.25173362695602,2.44651392535807,8.05695332855397
2013,16040,DPGC_X,4.759701,3.33354441805,15.167319,9.14437888721,-5.81083446916,6.14462866269878,3.32480478142098,8.96445254397658
2014,16040,DPGC_X,11.964046,8.23729673236283,4.759701,3.33354441805,4.90375231431283,4.96715050448618,2.17459209114234,7.75970891783002
2015,16040,DPGC_X,11.180814,7.8604856447142,11.964046,8.23729673236283,-0.376811087648634,5.87660656253677,3.07635437322049,8.67685875185305
2016,16040,DPGC_X,7.130972,4.85995955984,11.180814,7.8604856447142,-3.0005260848742,5.7639580136301,2.96772445423704,8.56019157302317
2017,16040,DPGC_X,3.241876,3.17490334117,7.130972,4.85995955984,-1.68505621867,5.26784993606346,2.47941365108067,8.05628622104626
2018,16040,DPGC_X,0.320679,4.064668526475,3.241876,3.17490334117,0.889765185305,4.83247873645446,2.04360349439661,7.6213539785123
2019,16040,DPGC_X,3.317305,6.14048261649,0.320679,4.064668526475,2.075814090015,4.53808966751992,1.74278621343972,7.33339312160012
2020,16040,DPGC_X,4.781165,9.285006450272,3.317305,6.14048261649,3.144523833782,4.98200294890317,2.18457117196178,7.77943472584456
2021,16040,DPGC_X,17.096286,9.37355604936,4.781165,9.285006450272,0.088549599088001,5.19631479187058,2.3929985871557,7.99963099658547
2022,16040,DPGC_X,12.324625,3.32075763996,17.096286,9.37355604936,-6.0527984094,6.63247020560521,3.79343051282775,9.47150989838267
2023,16040,DPGC_X,6.08203120794208,4.33004318529,12.324625,3.32075763996,1.00928554533,6.08203120794208,3.2532151007919,8.91084731509226
2010,16030,MNG,0.514726,-2.228909e-06,,,,,,
2011,16030,MNG,0.206115,0,0.514726,-2.228909e-06,2.228909e-06,1.20587452255317,-1.60378661643756,4.01553566154389
2012,16030,MNG,0.086414,0,0.206115,0,0,1.19643683342522,-1.60585354996073,3.99872721681118
2013,16030,MNG,0.312395,0,0.086414,0,0,1.20997728276409,-1.58642099187805,4.00637555740624
2014,16030,MNG,0.860387,3.00870833,0.312395,0,3.00870833,1.31034762625043,-1.48138916538144,4.1020844178823
2015,16030,MNG,0.227803,0.30680144,0.860387,3.00870833,-2.70190689,1.37142804615139,-1.41761113647786,4.16046722878065
2016,16030,MNG,0.872728,3.15801655,0.227803,0.30680144,2.85121511,1.35914825775721,-1.42813448923042,4.14643100474483
2017,16030,MNG,1.169358,1.91086648,0.872728,3.15801655,-1.24715007,1.4533299034049,-1.33385246982419,4.24051227663399
2018,16030,MNG,1.510812,5.57822057,1.169358,1.91086648,3.66735409,1.56938584150165,-1.21945051240567,4.35822219540897
2019,16030,MNG,6.083606,22.7827401,1.510812,5.57822057,17.20451953,1.90307045296841,-0.903569972534464,4.70971087847128
2020,16030,MNG,4.262419,15.23023966,6.083606,22.7827401,-7.55250044,2.4123734771065,-0.402318653160576,5.22706560737357
